"user_id","post_id","likes","views","saves"
"10112","2649","0","1","0"
"10112","2655","0","2","0"
"10112","2702","0","1","0"
"10112","2707","0","1","0"
"10112","2827","0","1","0"
"10114","866","1","0","0"
"10114","1711","0","2","0"
"10114","1943","0","1","0"
"10114","1945","0","1","0"
"10114","2351","0","1","0"
"10114","2477","0","1","0"
"10114","2479","0","1","0"
"10114","2480","0","1","0"
"10114","2482","0","1","0"
"10114","2488","0","1","0"
"10114","2498","0","2","0"
"10114","2507","0","1","0"
"10114","2508","0","1","0"
"10114","2514","0","1","0"
"10114","2515","0","2","0"
"10114","2525","0","1","0"
"10114","2542","0","1","0"
"10114","2552","0","1","0"
"10114","2553","0","1","0"
"10114","2556","0","1","0"
"10114","2570","0","1","0"
"10114","2577","1","0","0"
"10114","2599","0","1","0"
"10114","2615","0","1","0"
"10114","2617","0","1","0"
"10114","2618","0","1","0"
"10114","2644","0","1","0"
"10114","2646","0","1","0"
"10114","2649","0","1","0"
"10114","2654","1","1","0"
"10114","2655","0","6","0"
"10114","2656","0","1","0"
"10114","2689","0","2","0"
"10114","2692","1","0","0"
"10114","2694","1","1","0"
"10114","2695","0","1","0"
"10114","2697","0","1","0"
"10114","2698","0","3","0"
"10114","2699","0","1","0"
"10114","2701","0","3","0"
"10114","2702","1","10","0"
"10114","2703","0","9","0"
"10114","2704","0","4","0"
"10114","2705","0","4","0"
"10114","2706","0","6","0"
"10114","2707","0","7","0"
"10114","2708","0","3","0"
"10114","2760","0","4","0"
"10114","2761","0","1","0"
"10114","2762","0","4","0"
"10114","2809","0","1","0"
"10114","2825","0","1","0"
"10114","2827","0","1","0"
"10114","2838","0","3","0"
"10114","2861","0","1","0"
"10114","2891","0","3","0"
"10114","2933","0","1","0"
"10114","2971","0","1","0"
"10114","2987","0","1","0"
"10114","3033","0","1","0"
"10114","3040","0","1","0"
"10114","3108","0","3","0"
"10114","3192","0","2","0"
"10114","3198","0","2","0"
"10114","3199","0","2","0"
"10114","3200","0","2","0"
"10114","3201","0","2","0"
"10000000686","116","0","0","0"
"10000000942","18","0","0","0"
"10000000942","53","0","0","0"
"10000000942","216","1","0","0"
"10000000942","232","0","0","0"
"10000000942","335","1","0","0"
"10000000942","2761","0","1","0"
"10000001007","116","0","0","0"
"10000001189","37","1","0","0"
"10000001189","68","1","0","0"
"10000001189","116","0","0","0"
"10000001551","38","0","0","0"
"10000001551","67","0","0","0"
"10000007905","10","0","0","0"
"10000007905","17","0","0","0"
"10000007905","18","1","0","0"
"10000007905","19","1","0","0"
"10000007905","37","1","0","0"
"10000007905","38","1","0","0"
"10000007905","39","1","0","0"
"10000007905","56","1","0","0"
"10000007905","67","1","0","0"
"10000007905","68","1","0","0"
"10000007905","76","1","0","0"
"10000007905","92","1","0","0"
"10000007905","94","0","0","0"
"10000007905","114","0","0","0"
"10000007905","116","0","0","0"
"10000007905","133","1","0","0"
"10000007905","137","0","0","0"
"10000007905","138","0","0","0"
"10000007905","155","0","0","0"
"10000007905","192","1","0","0"
"10000007905","193","0","0","0"
"10000007905","196","1","0","0"
"10000007905","197","0","0","0"
"10000007905","250","1","0","0"
"10000007905","268","1","0","0"
"10000007905","272","1","0","0"
"10000007905","331","1","0","0"
"10000007905","372","1","0","0"
"10000009679","51","1","0","0"
"10000009919","197","0","0","0"
"10000010321","197","0","0","0"
"10000014174","38","1","0","0"
"10000014265","38","0","0","0"
"10000033459","17","0","0","0"
"10000033459","116","0","0","0"
"100000337582","53","0","0","0"
"100000337699","17","0","0","0"
"100000337699","66","0","0","0"
